name,code,province_code,region_code,psgc
ADAMS,012801,0128,01,012801000
BACARRA,012802,0128,01,012802000
BADOC,012803,0128,01,012803000
BANGUI,012804,0128,01,012804000
"CITY OF BATAC",012805,0128,01,012805000
BURGOS,012806,0128,01,012806000
CARASI,012807,0128,01,012807000
CURRIMAO,012808,0128,01,012808000
DINGRAS,012809,0128,01,012809000
DUMALNEG,012810,0128,01,012810000
"BANNA (ESPIRITU)",012811,0128,01,012811000
"LAOAG CITY (Capital)",012812,0128,01,012812000
MARCOS,012813,0128,01,012813000
"NUEVA ERA",012814,0128,01,012814000
PAGUDPUD,012815,0128,01,012815000
PAOAY,012816,0128,01,012816000
PASUQUIN,012817,0128,01,012817000
PIDDIG,012818,0128,01,012818000
PINILI,012819,0128,01,012819000
"SAN NICOLAS",012820,0128,01,012820000
SARRAT,012821,0128,01,012821000
SOLSONA,012822,0128,01,012822000
VINTAR,012823,0128,01,012823000
ALILEM,012901,0129,01,012901000
BANAYOYO,012902,0129,01,012902000
BANTAY,012903,0129,01,012903000
BURGOS,012904,0129,01,012904000
CABUGAO,012905,0129,01,012905000
"CITY OF CANDON",012906,0129,01,012906000
CAOAYAN,012907,0129,01,012907000
CERVANTES,012908,0129,01,012908000
GALIMUYOD,012909,0129,01,012909000
"GREGORIO DEL PILAR (CONCEPCION)",012910,0129,01,012910000
LIDLIDDA,012911,0129,01,012911000
MAGSINGAL,012912,0129,01,012912000
NAGBUKEL,012913,0129,01,012913000
NARVACAN,012914,0129,01,012914000
"QUIRINO (ANGKAKI)",012915,0129,01,012915000
"SALCEDO (BAUGEN)",012916,0129,01,012916000
"SAN EMILIO",012917,0129,01,012917000
"SAN ESTEBAN",012918,0129,01,012918000
"SAN ILDEFONSO",012919,0129,01,012919000
"SAN JUAN (LAPOG)",012920,0129,01,012920000
"SAN VICENTE",012921,0129,01,012921000
SANTA,012922,0129,01,012922000
"SANTA CATALINA",012923,0129,01,012923000
"SANTA CRUZ",012924,0129,01,012924000
"SANTA LUCIA",012925,0129,01,012925000
"SANTA MARIA",012926,0129,01,012926000
SANTIAGO,012927,0129,01,012927000
"SANTO DOMINGO",012928,0129,01,012928000
SIGAY,012929,0129,01,012929000
SINAIT,012930,0129,01,012930000
SUGPON,012931,0129,01,012931000
SUYO,012932,0129,01,012932000
TAGUDIN,012933,0129,01,012933000
"CITY OF VIGAN (Capital)",012934,0129,01,012934000
AGOO,013301,0133,01,013301000
ARINGAY,013302,0133,01,013302000
BACNOTAN,013303,0133,01,013303000
BAGULIN,013304,0133,01,013304000
BALAOAN,013305,0133,01,013305000
BANGAR,013306,0133,01,013306000
BAUANG,013307,0133,01,013307000
BURGOS,013308,0133,01,013308000
CABA,013309,0133,01,013309000
LUNA,013310,0133,01,013310000
NAGUILIAN,013311,0133,01,013311000
PUGO,013312,0133,01,013312000
ROSARIO,013313,0133,01,013313000
"CITY OF SAN FERNANDO (Capital)",013314,0133,01,013314000
"SAN GABRIEL",013315,0133,01,013315000
"SAN JUAN",013316,0133,01,013316000
"SANTO TOMAS",013317,0133,01,013317000
SANTOL,013318,0133,01,013318000
SUDIPEN,013319,0133,01,013319000
TUBAO,013320,0133,01,013320000
AGNO,015501,0155,01,015501000
AGUILAR,015502,0155,01,015502000
"CITY OF ALAMINOS",015503,0155,01,015503000
ALCALA,015504,0155,01,015504000
ANDA,015505,0155,01,015505000
ASINGAN,015506,0155,01,015506000
BALUNGAO,015507,0155,01,015507000
BANI,015508,0155,01,015508000
BASISTA,015509,0155,01,015509000
BAUTISTA,015510,0155,01,015510000
BAYAMBANG,015511,0155,01,015511000
BINALONAN,015512,0155,01,015512000
BINMALEY,015513,0155,01,015513000
BOLINAO,015514,0155,01,015514000
BUGALLON,015515,0155,01,015515000
BURGOS,015516,0155,01,015516000
CALASIAO,015517,0155,01,015517000
"DAGUPAN CITY",015518,0155,01,015518000
DASOL,015519,0155,01,015519000
INFANTA,015520,0155,01,015520000
LABRADOR,015521,0155,01,015521000
"LINGAYEN (Capital)",015522,0155,01,015522000
MABINI,015523,0155,01,015523000
MALASIQUI,015524,0155,01,015524000
MANAOAG,015525,0155,01,015525000
MANGALDAN,015526,0155,01,015526000
MANGATAREM,015527,0155,01,015527000
MAPANDAN,015528,0155,01,015528000
NATIVIDAD,015529,0155,01,015529000
POZORRUBIO,015530,0155,01,015530000
ROSALES,015531,0155,01,015531000
"SAN CARLOS CITY",015532,0155,01,015532000
"SAN FABIAN",015533,0155,01,015533000
"SAN JACINTO",015534,0155,01,015534000
"SAN MANUEL",015535,0155,01,015535000
"SAN NICOLAS",015536,0155,01,015536000
"SAN QUINTIN",015537,0155,01,015537000
"SANTA BARBARA",015538,0155,01,015538000
"SANTA MARIA",015539,0155,01,015539000
"SANTO TOMAS",015540,0155,01,015540000
SISON,015541,0155,01,015541000
SUAL,015542,0155,01,015542000
TAYUG,015543,0155,01,015543000
UMINGAN,015544,0155,01,015544000
URBIZTONDO,015545,0155,01,015545000
"CITY OF URDANETA",015546,0155,01,015546000
VILLASIS,015547,0155,01,015547000
LAOAC,015548,0155,01,015548000
"BASCO (Capital)",020901,0209,02,020901000
ITBAYAT,020902,0209,02,020902000
IVANA,020903,0209,02,020903000
MAHATAO,020904,0209,02,020904000
SABTANG,020905,0209,02,020905000
UYUGAN,020906,0209,02,020906000
ABULUG,021501,0215,02,021501000
ALCALA,021502,0215,02,021502000
ALLACAPAN,021503,0215,02,021503000
AMULUNG,021504,0215,02,021504000
APARRI,021505,0215,02,021505000
BAGGAO,021506,0215,02,021506000
BALLESTEROS,021507,0215,02,021507000
BUGUEY,021508,0215,02,021508000
CALAYAN,021509,0215,02,021509000
CAMALANIUGAN,021510,0215,02,021510000
CLAVERIA,021511,0215,02,021511000
ENRILE,021512,0215,02,021512000
GATTARAN,021513,0215,02,021513000
GONZAGA,021514,0215,02,021514000
IGUIG,021515,0215,02,021515000
LAL-LO,021516,0215,02,021516000
LASAM,021517,0215,02,021517000
PAMPLONA,021518,0215,02,021518000
PEÑABLANCA,021519,0215,02,021519000
PIAT,021520,0215,02,021520000
RIZAL,021521,0215,02,021521000
SANCHEZ-MIRA,021522,0215,02,021522000
"SANTA ANA",021523,0215,02,021523000
"SANTA PRAXEDES",021524,0215,02,021524000
"SANTA TERESITA",021525,0215,02,021525000
"SANTO NIÑO (FAIRE)",021526,0215,02,021526000
SOLANA,021527,0215,02,021527000
TUAO,021528,0215,02,021528000
"TUGUEGARAO CITY (Capital)",021529,0215,02,021529000
ALICIA,023101,0231,02,023101000
ANGADANAN,023102,0231,02,023102000
AURORA,023103,0231,02,023103000
"BENITO SOLIVEN",023104,0231,02,023104000
BURGOS,023105,0231,02,023105000
CABAGAN,023106,0231,02,023106000
CABATUAN,023107,0231,02,023107000
"CITY OF CAUAYAN",023108,0231,02,023108000
CORDON,023109,0231,02,023109000
DINAPIGUE,023110,0231,02,023110000
DIVILACAN,023111,0231,02,023111000
ECHAGUE,023112,0231,02,023112000
GAMU,023113,0231,02,023113000
"ILAGAN CITY (Capital)",023114,0231,02,023114000
JONES,023115,0231,02,023115000
LUNA,023116,0231,02,023116000
MACONACON,023117,0231,02,023117000
"DELFIN ALBANO (MAGSAYSAY)",023118,0231,02,023118000
MALLIG,023119,0231,02,023119000
NAGUILIAN,023120,0231,02,023120000
PALANAN,023121,0231,02,023121000
QUEZON,023122,0231,02,023122000
QUIRINO,023123,0231,02,023123000
RAMON,023124,0231,02,023124000
"REINA MERCEDES",023125,0231,02,023125000
ROXAS,023126,0231,02,023126000
"SAN AGUSTIN",023127,0231,02,023127000
"SAN GUILLERMO",023128,0231,02,023128000
"SAN ISIDRO",023129,0231,02,023129000
"SAN MANUEL",023130,0231,02,023130000
"SAN MARIANO",023131,0231,02,023131000
"SAN MATEO",023132,0231,02,023132000
"SAN PABLO",023133,0231,02,023133000
"SANTA MARIA",023134,0231,02,023134000
"CITY OF SANTIAGO",023135,0231,02,023135000
"SANTO TOMAS",023136,0231,02,023136000
TUMAUINI,023137,0231,02,023137000
AMBAGUIO,025001,0250,02,025001000
ARITAO,025002,0250,02,025002000
BAGABAG,025003,0250,02,025003000
BAMBANG,025004,0250,02,025004000
"BAYOMBONG (Capital)",025005,0250,02,025005000
DIADI,025006,0250,02,025006000
"DUPAX DEL NORTE",025007,0250,02,025007000
"DUPAX DEL SUR",025008,0250,02,025008000
KASIBU,025009,0250,02,025009000
KAYAPA,025010,0250,02,025010000
QUEZON,025011,0250,02,025011000
"SANTA FE",025012,0250,02,025012000
SOLANO,025013,0250,02,025013000
VILLAVERDE,025014,0250,02,025014000
"ALFONSO CASTANEDA",025015,0250,02,025015000
AGLIPAY,025701,0257,02,025701000
"CABARROGUIS (Capital)",025702,0257,02,025702000
DIFFUN,025703,0257,02,025703000
MADDELA,025704,0257,02,025704000
SAGUDAY,025705,0257,02,025705000
NAGTIPUNAN,025706,0257,02,025706000
ABUCAY,030801,0308,03,030801000
BAGAC,030802,0308,03,030802000
"CITY OF BALANGA (Capital)",030803,0308,03,030803000
DINALUPIHAN,030804,0308,03,030804000
HERMOSA,030805,0308,03,030805000
LIMAY,030806,0308,03,030806000
MARIVELES,030807,0308,03,030807000
MORONG,030808,0308,03,030808000
ORANI,030809,0308,03,030809000
ORION,030810,0308,03,030810000
PILAR,030811,0308,03,030811000
SAMAL,030812,0308,03,030812000
ANGAT,031401,0314,03,031401000
"BALAGTAS (BIGAA)",031402,0314,03,031402000
BALIUAG,031403,0314,03,031403000
BOCAUE,031404,0314,03,031404000
BULACAN,031405,0314,03,031405000
BUSTOS,031406,0314,03,031406000
CALUMPIT,031407,0314,03,031407000
GUIGUINTO,031408,0314,03,031408000
HAGONOY,031409,0314,03,031409000
"CITY OF MALOLOS (Capital)",031410,0314,03,031410000
MARILAO,031411,0314,03,031411000
"CITY OF MEYCAUAYAN",031412,0314,03,031412000
NORZAGARAY,031413,0314,03,031413000
OBANDO,031414,0314,03,031414000
PANDI,031415,0314,03,031415000
PAOMBONG,031416,0314,03,031416000
PLARIDEL,031417,0314,03,031417000
PULILAN,031418,0314,03,031418000
"SAN ILDEFONSO",031419,0314,03,031419000
"CITY OF SAN JOSE DEL MONTE",031420,0314,03,031420000
"SAN MIGUEL",031421,0314,03,031421000
"SAN RAFAEL",031422,0314,03,031422000
"SANTA MARIA",031423,0314,03,031423000
"DOÑA REMEDIOS TRINIDAD",031424,0314,03,031424000
ALIAGA,034901,0349,03,034901000
BONGABON,034902,0349,03,034902000
"CABANATUAN CITY",034903,0349,03,034903000
CABIAO,034904,0349,03,034904000
CARRANGLAN,034905,0349,03,034905000
CUYAPO,034906,0349,03,034906000
"GABALDON (BITULOK & SABANI)",034907,0349,03,034907000
"CITY OF GAPAN",034908,0349,03,034908000
"GENERAL MAMERTO NATIVIDAD",034909,0349,03,034909000
"GENERAL TINIO (PAPAYA)",034910,0349,03,034910000
GUIMBA,034911,0349,03,034911000
JAEN,034912,0349,03,034912000
LAUR,034913,0349,03,034913000
LICAB,034914,0349,03,034914000
LLANERA,034915,0349,03,034915000
LUPAO,034916,0349,03,034916000
"SCIENCE CITY OF MUÑOZ",034917,0349,03,034917000
NAMPICUAN,034918,0349,03,034918000
"PALAYAN CITY (Capital)",034919,0349,03,034919000
PANTABANGAN,034920,0349,03,034920000
PEÑARANDA,034921,0349,03,034921000
QUEZON,034922,0349,03,034922000
RIZAL,034923,0349,03,034923000
"SAN ANTONIO",034924,0349,03,034924000
"SAN ISIDRO",034925,0349,03,034925000
"SAN JOSE CITY",034926,0349,03,034926000
"SAN LEONARDO",034927,0349,03,034927000
"SANTA ROSA",034928,0349,03,034928000
"SANTO DOMINGO",034929,0349,03,034929000
TALAVERA,034930,0349,03,034930000
TALUGTUG,034931,0349,03,034931000
ZARAGOZA,034932,0349,03,034932000
"ANGELES CITY",035401,0354,03,035401000
APALIT,035402,0354,03,035402000
ARAYAT,035403,0354,03,035403000
BACOLOR,035404,0354,03,035404000
CANDABA,035405,0354,03,035405000
FLORIDABLANCA,035406,0354,03,035406000
GUAGUA,035407,0354,03,035407000
LUBAO,035408,0354,03,035408000
"MABALACAT CITY",035409,0354,03,035409000
MACABEBE,035410,0354,03,035410000
MAGALANG,035411,0354,03,035411000
MASANTOL,035412,0354,03,035412000
MEXICO,035413,0354,03,035413000
MINALIN,035414,0354,03,035414000
PORAC,035415,0354,03,035415000
"CITY OF SAN FERNANDO (Capital)",035416,0354,03,035416000
"SAN LUIS",035417,0354,03,035417000
"SAN SIMON",035418,0354,03,035418000
"SANTA ANA",035419,0354,03,035419000
"SANTA RITA",035420,0354,03,035420000
"SANTO TOMAS",035421,0354,03,035421000
"SASMUAN (Sexmoan)",035422,0354,03,035422000
ANAO,036901,0369,03,036901000
BAMBAN,036902,0369,03,036902000
CAMILING,036903,0369,03,036903000
CAPAS,036904,0369,03,036904000
CONCEPCION,036905,0369,03,036905000
GERONA,036906,0369,03,036906000
"LA PAZ",036907,0369,03,036907000
MAYANTOC,036908,0369,03,036908000
MONCADA,036909,0369,03,036909000
PANIQUI,036910,0369,03,036910000
PURA,036911,0369,03,036911000
RAMOS,036912,0369,03,036912000
"SAN CLEMENTE",036913,0369,03,036913000
"SAN MANUEL",036914,0369,03,036914000
"SANTA IGNACIA",036915,0369,03,036915000
"CITY OF TARLAC (Capital)",036916,0369,03,036916000
VICTORIA,036917,0369,03,036917000
"SAN JOSE",036918,0369,03,036918000
BOTOLAN,037101,0371,03,037101000
CABANGAN,037102,0371,03,037102000
CANDELARIA,037103,0371,03,037103000
CASTILLEJOS,037104,0371,03,037104000
"IBA (Capital)",037105,0371,03,037105000
MASINLOC,037106,0371,03,037106000
"OLONGAPO CITY",037107,0371,03,037107000
PALAUIG,037108,0371,03,037108000
"SAN ANTONIO",037109,0371,03,037109000
"SAN FELIPE",037110,0371,03,037110000
"SAN MARCELINO",037111,0371,03,037111000
"SAN NARCISO",037112,0371,03,037112000
"SANTA CRUZ",037113,0371,03,037113000
SUBIC,037114,0371,03,037114000
"BALER (Capital)",037701,0377,03,037701000
CASIGURAN,037702,0377,03,037702000
DILASAG,037703,0377,03,037703000
DINALUNGAN,037704,0377,03,037704000
DINGALAN,037705,0377,03,037705000
DIPACULAO,037706,0377,03,037706000
"MARIA AURORA",037707,0377,03,037707000
"SAN LUIS",037708,0377,03,037708000
AGONCILLO,041001,0410,04,041001000
ALITAGTAG,041002,0410,04,041002000
BALAYAN,041003,0410,04,041003000
BALETE,041004,0410,04,041004000
"BATANGAS CITY (Capital)",041005,0410,04,041005000
BAUAN,041006,0410,04,041006000
CALACA,041007,0410,04,041007000
CALATAGAN,041008,0410,04,041008000
CUENCA,041009,0410,04,041009000
IBAAN,041010,0410,04,041010000
LAUREL,041011,0410,04,041011000
LEMERY,041012,0410,04,041012000
LIAN,041013,0410,04,041013000
"LIPA CITY",041014,0410,04,041014000
LOBO,041015,0410,04,041015000
MABINI,041016,0410,04,041016000
MALVAR,041017,0410,04,041017000
MATAASNAKAHOY,041018,0410,04,041018000
NASUGBU,041019,0410,04,041019000
"PADRE GARCIA",041020,0410,04,041020000
ROSARIO,041021,0410,04,041021000
"SAN JOSE",041022,0410,04,041022000
"SAN JUAN",041023,0410,04,041023000
"SAN LUIS",041024,0410,04,041024000
"SAN NICOLAS",041025,0410,04,041025000
"SAN PASCUAL",041026,0410,04,041026000
"SANTA TERESITA",041027,0410,04,041027000
"SANTO TOMAS",041028,0410,04,041028000
TAAL,041029,0410,04,041029000
TALISAY,041030,0410,04,041030000
"CITY OF TANAUAN",041031,0410,04,041031000
TAYSAN,041032,0410,04,041032000
TINGLOY,041033,0410,04,041033000
TUY,041034,0410,04,041034000
ALFONSO,042101,0421,04,042101000
AMADEO,042102,0421,04,042102000
"BACOOR CITY",042103,0421,04,042103000
CARMONA,042104,0421,04,042104000
"CAVITE CITY",042105,0421,04,042105000
"CITY OF DASMARIÑAS",042106,0421,04,042106000
"GENERAL EMILIO AGUINALDO",042107,0421,04,042107000
"GENERAL TRIAS",042108,0421,04,042108000
"IMUS CITY",042109,0421,04,042109000
INDANG,042110,0421,04,042110000
KAWIT,042111,0421,04,042111000
MAGALLANES,042112,0421,04,042112000
MARAGONDON,042113,0421,04,042113000
"MENDEZ (MENDEZ-NUÑEZ)",042114,0421,04,042114000
NAIC,042115,0421,04,042115000
NOVELETA,042116,0421,04,042116000
ROSARIO,042117,0421,04,042117000
SILANG,042118,0421,04,042118000
"TAGAYTAY CITY",042119,0421,04,042119000
TANZA,042120,0421,04,042120000
TERNATE,042121,0421,04,042121000
"TRECE MARTIRES CITY (Capital)",042122,0421,04,042122000
"GEN. MARIANO ALVAREZ",042123,0421,04,042123000
ALAMINOS,043401,0434,04,043401000
BAY,043402,0434,04,043402000
"CITY OF BIÑAN",043403,0434,04,043403000
"CABUYAO CITY",043404,0434,04,043404000
"CITY OF CALAMBA",043405,0434,04,043405000
CALAUAN,043406,0434,04,043406000
CAVINTI,043407,0434,04,043407000
FAMY,043408,0434,04,043408000
KALAYAAN,043409,0434,04,043409000
LILIW,043410,0434,04,043410000
"LOS BAÑOS",043411,0434,04,043411000
LUISIANA,043412,0434,04,043412000
LUMBAN,043413,0434,04,043413000
MABITAC,043414,0434,04,043414000
MAGDALENA,043415,0434,04,043415000
MAJAYJAY,043416,0434,04,043416000
NAGCARLAN,043417,0434,04,043417000
PAETE,043418,0434,04,043418000
PAGSANJAN,043419,0434,04,043419000
PAKIL,043420,0434,04,043420000
PANGIL,043421,0434,04,043421000
PILA,043422,0434,04,043422000
RIZAL,043423,0434,04,043423000
"SAN PABLO CITY",043424,0434,04,043424000
"CITY OF SAN PEDRO",043425,0434,04,043425000
"SANTA CRUZ (Capital)",043426,0434,04,043426000
"SANTA MARIA",043427,0434,04,043427000
"CITY OF SANTA ROSA",043428,0434,04,043428000
SINILOAN,043429,0434,04,043429000
VICTORIA,043430,0434,04,043430000
AGDANGAN,045601,0456,04,045601000
ALABAT,045602,0456,04,045602000
ATIMONAN,045603,0456,04,045603000
BUENAVISTA,045605,0456,04,045605000
BURDEOS,045606,0456,04,045606000
CALAUAG,045607,0456,04,045607000
CANDELARIA,045608,0456,04,045608000
CATANAUAN,045610,0456,04,045610000
DOLORES,045615,0456,04,045615000
"GENERAL LUNA",045616,0456,04,045616000
"GENERAL NAKAR",045617,0456,04,045617000
GUINAYANGAN,045618,0456,04,045618000
GUMACA,045619,0456,04,045619000
INFANTA,045620,0456,04,045620000
JOMALIG,045621,0456,04,045621000
LOPEZ,045622,0456,04,045622000
LUCBAN,045623,0456,04,045623000
"LUCENA CITY (Capital)",045624,0456,04,045624000
MACALELON,045625,0456,04,045625000
MAUBAN,045627,0456,04,045627000
MULANAY,045628,0456,04,045628000
"PADRE BURGOS",045629,0456,04,045629000
PAGBILAO,045630,0456,04,045630000
PANUKULAN,045631,0456,04,045631000
PATNANUNGAN,045632,0456,04,045632000
PEREZ,045633,0456,04,045633000
PITOGO,045634,0456,04,045634000
PLARIDEL,045635,0456,04,045635000
POLILLO,045636,0456,04,045636000
QUEZON,045637,0456,04,045637000
REAL,045638,0456,04,045638000
SAMPALOC,045639,0456,04,045639000
"SAN ANDRES",045640,0456,04,045640000
"SAN ANTONIO",045641,0456,04,045641000
"SAN FRANCISCO (AURORA)",045642,0456,04,045642000
"SAN NARCISO",045644,0456,04,045644000
SARIAYA,045645,0456,04,045645000
TAGKAWAYAN,045646,0456,04,045646000
"CITY OF TAYABAS",045647,0456,04,045647000
TIAONG,045648,0456,04,045648000
UNISAN,045649,0456,04,045649000
ANGONO,045801,0458,04,045801000
"CITY OF ANTIPOLO",045802,0458,04,045802000
BARAS,045803,0458,04,045803000
BINANGONAN,045804,0458,04,045804000
CAINTA,045805,0458,04,045805000
CARDONA,045806,0458,04,045806000
JALA-JALA,045807,0458,04,045807000
"RODRIGUEZ (MONTALBAN)",045808,0458,04,045808000
MORONG,045809,0458,04,045809000
PILILLA,045810,0458,04,045810000
"SAN MATEO",045811,0458,04,045811000
TANAY,045812,0458,04,045812000
TAYTAY,045813,0458,04,045813000
TERESA,045814,0458,04,045814000
"BOAC (Capital)",174001,1740,17,174001000
BUENAVISTA,174002,1740,17,174002000
GASAN,174003,1740,17,174003000
MOGPOG,174004,1740,17,174004000
"SANTA CRUZ",174005,1740,17,174005000
TORRIJOS,174006,1740,17,174006000
"ABRA DE ILOG",175101,1751,17,175101000
CALINTAAN,175102,1751,17,175102000
LOOC,175103,1751,17,175103000
LUBANG,175104,1751,17,175104000
MAGSAYSAY,175105,1751,17,175105000
"MAMBURAO (Capital)",175106,1751,17,175106000
PALUAN,175107,1751,17,175107000
RIZAL,175108,1751,17,175108000
SABLAYAN,175109,1751,17,175109000
"SAN JOSE",175110,1751,17,175110000
"SANTA CRUZ",175111,1751,17,175111000
BACO,175201,1752,17,175201000
BANSUD,175202,1752,17,175202000
BONGABONG,175203,1752,17,175203000
"BULALACAO (SAN PEDRO)",175204,1752,17,175204000
"CITY OF CALAPAN (Capital)",175205,1752,17,175205000
GLORIA,175206,1752,17,175206000
MANSALAY,175207,1752,17,175207000
NAUJAN,175208,1752,17,175208000
PINAMALAYAN,175209,1752,17,175209000
POLA,175210,1752,17,175210000
"PUERTO GALERA",175211,1752,17,175211000
ROXAS,175212,1752,17,175212000
"SAN TEODORO",175213,1752,17,175213000
SOCORRO,175214,1752,17,175214000
VICTORIA,175215,1752,17,175215000
ABORLAN,175301,1753,17,175301000
AGUTAYA,175302,1753,17,175302000
ARACELI,175303,1753,17,175303000
BALABAC,175304,1753,17,175304000
BATARAZA,175305,1753,17,175305000
"BROOKE'S POINT",175306,1753,17,175306000
BUSUANGA,175307,1753,17,175307000
CAGAYANCILLO,175308,1753,17,175308000
CORON,175309,1753,17,175309000
CUYO,175310,1753,17,175310000
DUMARAN,175311,1753,17,175311000
"EL NIDO (BACUIT)",175312,1753,17,175312000
LINAPACAN,175313,1753,17,175313000
MAGSAYSAY,175314,1753,17,175314000
NARRA,175315,1753,17,175315000
"PUERTO PRINCESA CITY (Capital)",175316,1753,17,175316000
QUEZON,175317,1753,17,175317000
ROXAS,175318,1753,17,175318000
"SAN VICENTE",175319,1753,17,175319000
TAYTAY,175320,1753,17,175320000
KALAYAAN,175321,1753,17,175321000
CULION,175322,1753,17,175322000
"RIZAL (MARCOS)",175323,1753,17,175323000
"SOFRONIO ESPAÑOLA",175324,1753,17,175324000
ALCANTARA,175901,1759,17,175901000
BANTON,175902,1759,17,175902000
CAJIDIOCAN,175903,1759,17,175903000
CALATRAVA,175904,1759,17,175904000
CONCEPCION,175905,1759,17,175905000
CORCUERA,175906,1759,17,175906000
LOOC,175907,1759,17,175907000
