name,code,province_code,region_code,psgc
MAGDIWANG,175908,1759,17,175908000
ODIONGAN,175909,1759,17,175909000
"ROMBLON (Capital)",175910,1759,17,175910000
"SAN AGUSTIN",175911,1759,17,175911000
"SAN ANDRES",175912,1759,17,175912000
"SAN FERNANDO",175913,1759,17,175913000
"SAN JOSE",175914,1759,17,175914000
"SANTA FE",175915,1759,17,175915000
FERROL,175916,1759,17,175916000
"SANTA MARIA (IMELDA)",175917,1759,17,175917000
BACACAY,050501,0505,05,050501000
CAMALIG,050502,0505,05,050502000
"DARAGA (LOCSIN)",050503,0505,05,050503000
GUINOBATAN,050504,0505,05,050504000
JOVELLAR,050505,0505,05,050505000
"LEGAZPI CITY (Capital)",050506,0505,05,050506000
LIBON,050507,0505,05,050507000
"CITY OF LIGAO",050508,0505,05,050508000
MALILIPOT,050509,0505,05,050509000
MALINAO,050510,0505,05,050510000
MANITO,050511,0505,05,050511000
OAS,050512,0505,05,050512000
"PIO DURAN",050513,0505,05,050513000
POLANGUI,050514,0505,05,050514000
RAPU-RAPU,050515,0505,05,050515000
"SANTO DOMINGO (LIBOG)",050516,0505,05,050516000
"CITY OF TABACO",050517,0505,05,050517000
TIWI,050518,0505,05,050518000
BASUD,051601,0516,05,051601000
CAPALONGA,051602,0516,05,051602000
"DAET (Capital)",051603,0516,05,051603000
"SAN LORENZO RUIZ (IMELDA)",051604,0516,05,051604000
"JOSE PANGANIBAN",051605,0516,05,051605000
LABO,051606,0516,05,051606000
MERCEDES,051607,0516,05,051607000
PARACALE,051608,0516,05,051608000
"SAN VICENTE",051609,0516,05,051609000
"SANTA ELENA",051610,0516,05,051610000
TALISAY,051611,0516,05,051611000
VINZONS,051612,0516,05,051612000
BAAO,051701,0517,05,051701000
BALATAN,051702,0517,05,051702000
BATO,051703,0517,05,051703000
BOMBON,051704,0517,05,051704000
BUHI,051705,0517,05,051705000
BULA,051706,0517,05,051706000
CABUSAO,051707,0517,05,051707000
CALABANGA,051708,0517,05,051708000
CAMALIGAN,051709,0517,05,051709000
CANAMAN,051710,0517,05,051710000
CARAMOAN,051711,0517,05,051711000
"DEL GALLEGO",051712,0517,05,051712000
GAINZA,051713,0517,05,051713000
GARCHITORENA,051714,0517,05,051714000
GOA,051715,0517,05,051715000
"IRIGA CITY",051716,0517,05,051716000
LAGONOY,051717,0517,05,051717000
LIBMANAN,051718,0517,05,051718000
LUPI,051719,0517,05,051719000
MAGARAO,051720,0517,05,051720000
MILAOR,051721,0517,05,051721000
MINALABAC,051722,0517,05,051722000
NABUA,051723,0517,05,051723000
"NAGA CITY",051724,0517,05,051724000
OCAMPO,051725,0517,05,051725000
PAMPLONA,051726,0517,05,051726000
PASACAO,051727,0517,05,051727000
"PILI (Capital)",051728,0517,05,051728000
"PRESENTACION (PARUBCAN)",051729,0517,05,051729000
RAGAY,051730,0517,05,051730000
SAGÑAY,051731,0517,05,051731000
"SAN FERNANDO",051732,0517,05,051732000
"SAN JOSE",051733,0517,05,051733000
SIPOCOT,051734,0517,05,051734000
SIRUMA,051735,0517,05,051735000
TIGAON,051736,0517,05,051736000
TINAMBAC,051737,0517,05,051737000
BAGAMANOC,052001,0520,05,052001000
BARAS,052002,0520,05,052002000
BATO,052003,0520,05,052003000
CARAMORAN,052004,0520,05,052004000
GIGMOTO,052005,0520,05,052005000
PANDAN,052006,0520,05,052006000
"PANGANIBAN (PAYO)",052007,0520,05,052007000
"SAN ANDRES (CALOLBON)",052008,0520,05,052008000
"SAN MIGUEL",052009,0520,05,052009000
VIGA,052010,0520,05,052010000
"VIRAC (Capital)",052011,0520,05,052011000
AROROY,054101,0541,05,054101000
BALENO,054102,0541,05,054102000
BALUD,054103,0541,05,054103000
BATUAN,054104,0541,05,054104000
CATAINGAN,054105,0541,05,054105000
CAWAYAN,054106,0541,05,054106000
CLAVERIA,054107,0541,05,054107000
DIMASALANG,054108,0541,05,054108000
ESPERANZA,054109,0541,05,054109000
MANDAON,054110,0541,05,054110000
"CITY OF MASBATE (Capital)",054111,0541,05,054111000
MILAGROS,054112,0541,05,054112000
MOBO,054113,0541,05,054113000
MONREAL,054114,0541,05,054114000
PALANAS,054115,0541,05,054115000
"PIO V. CORPUZ (LIMBUHAN)",054116,0541,05,054116000
PLACER,054117,0541,05,054117000
"SAN FERNANDO",054118,0541,05,054118000
"SAN JACINTO",054119,0541,05,054119000
"SAN PASCUAL",054120,0541,05,054120000
USON,054121,0541,05,054121000
BARCELONA,056202,0562,05,056202000
BULAN,056203,0562,05,056203000
BULUSAN,056204,0562,05,056204000
CASIGURAN,056205,0562,05,056205000
CASTILLA,056206,0562,05,056206000
DONSOL,056207,0562,05,056207000
GUBAT,056208,0562,05,056208000
IROSIN,056209,0562,05,056209000
JUBAN,056210,0562,05,056210000
MAGALLANES,056211,0562,05,056211000
MATNOG,056212,0562,05,056212000
PILAR,056213,0562,05,056213000
"PRIETO DIAZ",056214,0562,05,056214000
"SANTA MAGDALENA",056215,0562,05,056215000
"CITY OF SORSOGON (Capital)",056216,0562,05,056216000
ALTAVAS,060401,0604,06,060401000
BALETE,060402,0604,06,060402000
BANGA,060403,0604,06,060403000
BATAN,060404,0604,06,060404000
BURUANGA,060405,0604,06,060405000
IBAJAY,060406,0604,06,060406000
"KALIBO (Capital)",060407,0604,06,060407000
LEZO,060408,0604,06,060408000
LIBACAO,060409,0604,06,060409000
MADALAG,060410,0604,06,060410000
MAKATO,060411,0604,06,060411000
MALAY,060412,0604,06,060412000
MALINAO,060413,0604,06,060413000
NABAS,060414,0604,06,060414000
"NEW WASHINGTON",060415,0604,06,060415000
NUMANCIA,060416,0604,06,060416000
TANGALAN,060417,0604,06,060417000
ANINI-Y,060601,0606,06,060601000
BARBAZA,060602,0606,06,060602000
BELISON,060603,0606,06,060603000
BUGASONG,060604,0606,06,060604000
CALUYA,060605,0606,06,060605000
CULASI,060606,0606,06,060606000
"TOBIAS FORNIER (DAO)",060607,0606,06,060607000
HAMTIC,060608,0606,06,060608000
LAUA-AN,060609,0606,06,060609000
LIBERTAD,060610,0606,06,060610000
PANDAN,060611,0606,06,060611000
PATNONGON,060612,0606,06,060612000
"SAN JOSE (Capital)",060613,0606,06,060613000
"SAN REMIGIO",060614,0606,06,060614000
SEBASTE,060615,0606,06,060615000
SIBALOM,060616,0606,06,060616000
TIBIAO,060617,0606,06,060617000
VALDERRAMA,060618,0606,06,060618000
CUARTERO,061901,0619,06,061901000
DAO,061902,0619,06,061902000
DUMALAG,061903,0619,06,061903000
DUMARAO,061904,0619,06,061904000
IVISAN,061905,0619,06,061905000
JAMINDAN,061906,0619,06,061906000
MA-AYON,061907,0619,06,061907000
MAMBUSAO,061908,0619,06,061908000
PANAY,061909,0619,06,061909000
PANITAN,061910,0619,06,061910000
PILAR,061911,0619,06,061911000
PONTEVEDRA,061912,0619,06,061912000
"PRESIDENT ROXAS",061913,0619,06,061913000
"ROXAS CITY (Capital)",061914,0619,06,061914000
SAPI-AN,061915,0619,06,061915000
SIGMA,061916,0619,06,061916000
TAPAZ,061917,0619,06,061917000
AJUY,063001,0630,06,063001000
ALIMODIAN,063002,0630,06,063002000
ANILAO,063003,0630,06,063003000
BADIANGAN,063004,0630,06,063004000
BALASAN,063005,0630,06,063005000
BANATE,063006,0630,06,063006000
"BAROTAC NUEVO",063007,0630,06,063007000
"BAROTAC VIEJO",063008,0630,06,063008000
BATAD,063009,0630,06,063009000
BINGAWAN,063010,0630,06,063010000
CABATUAN,063012,0630,06,063012000
CALINOG,063013,0630,06,063013000
CARLES,063014,0630,06,063014000
CONCEPCION,063015,0630,06,063015000
DINGLE,063016,0630,06,063016000
DUEÑAS,063017,0630,06,063017000
DUMANGAS,063018,0630,06,063018000
ESTANCIA,063019,0630,06,063019000
GUIMBAL,063020,0630,06,063020000
IGBARAS,063021,0630,06,063021000
"ILOILO CITY (Capital)",063022,0630,06,063022000
JANIUAY,063023,0630,06,063023000
LAMBUNAO,063025,0630,06,063025000
LEGANES,063026,0630,06,063026000
LEMERY,063027,0630,06,063027000
LEON,063028,0630,06,063028000
MAASIN,063029,0630,06,063029000
MIAGAO,063030,0630,06,063030000
MINA,063031,0630,06,063031000
"NEW LUCENA",063032,0630,06,063032000
OTON,063034,0630,06,063034000
"CITY OF PASSI",063035,0630,06,063035000
PAVIA,063036,0630,06,063036000
POTOTAN,063037,0630,06,063037000
"SAN DIONISIO",063038,0630,06,063038000
"SAN ENRIQUE",063039,0630,06,063039000
"SAN JOAQUIN",063040,0630,06,063040000
"SAN MIGUEL",063041,0630,06,063041000
"SAN RAFAEL",063042,0630,06,063042000
"SANTA BARBARA",063043,0630,06,063043000
SARA,063044,0630,06,063044000
TIGBAUAN,063045,0630,06,063045000
TUBUNGAN,063046,0630,06,063046000
ZARRAGA,063047,0630,06,063047000
"BACOLOD CITY (Capital)",064501,0645,06,064501000
"BAGO CITY",064502,0645,06,064502000
BINALBAGAN,064503,0645,06,064503000
"CADIZ CITY",064504,0645,06,064504000
CALATRAVA,064505,0645,06,064505000
CANDONI,064506,0645,06,064506000
CAUAYAN,064507,0645,06,064507000
"ENRIQUE B. MAGALONA (SARAVIA)",064508,0645,06,064508000
"CITY OF ESCALANTE",064509,0645,06,064509000
"CITY OF HIMAMAYLAN",064510,0645,06,064510000
HINIGARAN,064511,0645,06,064511000
"HINOBA-AN (ASIA)",064512,0645,06,064512000
ILOG,064513,0645,06,064513000
ISABELA,064514,0645,06,064514000
"CITY OF KABANKALAN",064515,0645,06,064515000
"LA CARLOTA CITY",064516,0645,06,064516000
"LA CASTELLANA",064517,0645,06,064517000
MANAPLA,064518,0645,06,064518000
"MOISES PADILLA (MAGALLON)",064519,0645,06,064519000
MURCIA,064520,0645,06,064520000
PONTEVEDRA,064521,0645,06,064521000
PULUPANDAN,064522,0645,06,064522000
"SAGAY CITY",064523,0645,06,064523000
"SAN CARLOS CITY",064524,0645,06,064524000
"SAN ENRIQUE",064525,0645,06,064525000
"SILAY CITY",064526,0645,06,064526000
"CITY OF SIPALAY",064527,0645,06,064527000
"CITY OF TALISAY",064528,0645,06,064528000
TOBOSO,064529,0645,06,064529000
VALLADOLID,064530,0645,06,064530000
"CITY OF VICTORIAS",064531,0645,06,064531000
"SALVADOR BENEDICTO",064532,0645,06,064532000
BUENAVISTA,067901,0679,06,067901000
"JORDAN (Capital)",067902,0679,06,067902000
"NUEVA VALENCIA",067903,0679,06,067903000
"SAN LORENZO",067904,0679,06,067904000
SIBUNAG,067905,0679,06,067905000
ALBURQUERQUE,071201,0712,07,071201000
ALICIA,071202,0712,07,071202000
ANDA,071203,0712,07,071203000
ANTEQUERA,071204,0712,07,071204000
BACLAYON,071205,0712,07,071205000
BALILIHAN,071206,0712,07,071206000
BATUAN,071207,0712,07,071207000
BILAR,071208,0712,07,071208000
BUENAVISTA,071209,0712,07,071209000
CALAPE,071210,0712,07,071210000
CANDIJAY,071211,0712,07,071211000
CARMEN,071212,0712,07,071212000
CATIGBIAN,071213,0712,07,071213000
CLARIN,071214,0712,07,071214000
CORELLA,071215,0712,07,071215000
CORTES,071216,0712,07,071216000
DAGOHOY,071217,0712,07,071217000
DANAO,071218,0712,07,071218000
DAUIS,071219,0712,07,071219000
DIMIAO,071220,0712,07,071220000
DUERO,071221,0712,07,071221000
"GARCIA HERNANDEZ",071222,0712,07,071222000
GUINDULMAN,071223,0712,07,071223000
INABANGA,071224,0712,07,071224000
JAGNA,071225,0712,07,071225000
JETAFE,071226,0712,07,071226000
LILA,071227,0712,07,071227000
LOAY,071228,0712,07,071228000
LOBOC,071229,0712,07,071229000
LOON,071230,0712,07,071230000
MABINI,071231,0712,07,071231000
MARIBOJOC,071232,0712,07,071232000
PANGLAO,071233,0712,07,071233000
PILAR,071234,0712,07,071234000
"PRES. CARLOS P. GARCIA (PITOGO)",071235,0712,07,071235000
"SAGBAYAN (BORJA)",071236,0712,07,071236000
"SAN ISIDRO",071237,0712,07,071237000
"SAN MIGUEL",071238,0712,07,071238000
SEVILLA,071239,0712,07,071239000
"SIERRA BULLONES",071240,0712,07,071240000
SIKATUNA,071241,0712,07,071241000
"TAGBILARAN CITY (Capital)",071242,0712,07,071242000
TALIBON,071243,0712,07,071243000
TRINIDAD,071244,0712,07,071244000
TUBIGON,071245,0712,07,071245000
UBAY,071246,0712,07,071246000
VALENCIA,071247,0712,07,071247000
"BIEN UNIDO",071248,0712,07,071248000
ALCANTARA,072201,0722,07,072201000
ALCOY,072202,0722,07,072202000
ALEGRIA,072203,0722,07,072203000
ALOGUINSAN,072204,0722,07,072204000
ARGAO,072205,0722,07,072205000
ASTURIAS,072206,0722,07,072206000
BADIAN,072207,0722,07,072207000
BALAMBAN,072208,0722,07,072208000
BANTAYAN,072209,0722,07,072209000
BARILI,072210,0722,07,072210000
"CITY OF BOGO",072211,0722,07,072211000
BOLJOON,072212,0722,07,072212000
BORBON,072213,0722,07,072213000
"CITY OF CARCAR",072214,0722,07,072214000
CARMEN,072215,0722,07,072215000
CATMON,072216,0722,07,072216000
"CEBU CITY (Capital)",072217,0722,07,072217000
COMPOSTELA,072218,0722,07,072218000
CONSOLACION,072219,0722,07,072219000
CORDOVA,072220,0722,07,072220000
DAANBANTAYAN,072221,0722,07,072221000
DALAGUETE,072222,0722,07,072222000
"DANAO CITY",072223,0722,07,072223000
DUMANJUG,072224,0722,07,072224000
GINATILAN,072225,0722,07,072225000
"LAPU-LAPU CITY (OPON)",072226,0722,07,072226000
LILOAN,072227,0722,07,072227000
MADRIDEJOS,072228,0722,07,072228000
MALABUYOC,072229,0722,07,072229000
"MANDAUE CITY",072230,0722,07,072230000
MEDELLIN,072231,0722,07,072231000
MINGLANILLA,072232,0722,07,072232000
MOALBOAL,072233,0722,07,072233000
"CITY OF NAGA",072234,0722,07,072234000
OSLOB,072235,0722,07,072235000
PILAR,072236,0722,07,072236000
PINAMUNGAHAN,072237,0722,07,072237000
PORO,072238,0722,07,072238000
RONDA,072239,0722,07,072239000
SAMBOAN,072240,0722,07,072240000
"SAN FERNANDO",072241,0722,07,072241000
"SAN FRANCISCO",072242,0722,07,072242000
"SAN REMIGIO",072243,0722,07,072243000
"SANTA FE",072244,0722,07,072244000
SANTANDER,072245,0722,07,072245000
SIBONGA,072246,0722,07,072246000
SOGOD,072247,0722,07,072247000
TABOGON,072248,0722,07,072248000
TABUELAN,072249,0722,07,072249000
"CITY OF TALISAY",072250,0722,07,072250000
"TOLEDO CITY",072251,0722,07,072251000
TUBURAN,072252,0722,07,072252000
TUDELA,072253,0722,07,072253000
"AMLAN (AYUQUITAN)",074601,0746,07,074601000
AYUNGON,074602,0746,07,074602000
BACONG,074603,0746,07,074603000
"BAIS CITY",074604,0746,07,074604000
BASAY,074605,0746,07,074605000
"CITY OF BAYAWAN (TULONG)",074606,0746,07,074606000
"BINDOY (PAYABON)",074607,0746,07,074607000
"CANLAON CITY",074608,0746,07,074608000
DAUIN,074609,0746,07,074609000
"DUMAGUETE CITY (Capital)",074610,0746,07,074610000
"CITY OF GUIHULNGAN",074611,0746,07,074611000
JIMALALUD,074612,0746,07,074612000
"LA LIBERTAD",074613,0746,07,074613000
MABINAY,074614,0746,07,074614000
MANJUYOD,074615,0746,07,074615000
PAMPLONA,074616,0746,07,074616000
"SAN JOSE",074617,0746,07,074617000
"SANTA CATALINA",074618,0746,07,074618000
SIATON,074619,0746,07,074619000
SIBULAN,074620,0746,07,074620000
"CITY OF TANJAY",074621,0746,07,074621000
TAYASAN,074622,0746,07,074622000
"VALENCIA (LUZURRIAGA)",074623,0746,07,074623000
VALLEHERMOSO,074624,0746,07,074624000
ZAMBOANGUITA,074625,0746,07,074625000
"ENRIQUE VILLANUEVA",076101,0761,07,076101000
LARENA,076102,0761,07,076102000
LAZI,076103,0761,07,076103000
MARIA,076104,0761,07,076104000
"SAN JUAN",076105,0761,07,076105000
"SIQUIJOR (Capital)",076106,0761,07,076106000
ARTECHE,082601,0826,08,082601000
BALANGIGA,082602,0826,08,082602000
BALANGKAYAN,082603,0826,08,082603000
"CITY OF BORONGAN (Capital)",082604,0826,08,082604000
CAN-AVID,082605,0826,08,082605000
DOLORES,082606,0826,08,082606000
"GENERAL MACARTHUR",082607,0826,08,082607000
GIPORLOS,082608,0826,08,082608000
GUIUAN,082609,0826,08,082609000
HERNANI,082610,0826,08,082610000
JIPAPAD,082611,0826,08,082611000
LAWAAN,082612,0826,08,082612000
LLORENTE,082613,0826,08,082613000
MASLOG,082614,0826,08,082614000
MAYDOLONG,082615,0826,08,082615000
MERCEDES,082616,0826,08,082616000
ORAS,082617,0826,08,082617000
QUINAPONDAN,082618,0826,08,082618000
SALCEDO,082619,0826,08,082619000
"SAN JULIAN",082620,0826,08,082620000
"SAN POLICARPO",082621,0826,08,082621000
SULAT,082622,0826,08,082622000
TAFT,082623,0826,08,082623000
ABUYOG,083701,0837,08,083701000
ALANGALANG,083702,0837,08,083702000
ALBUERA,083703,0837,08,083703000
BABATNGON,083705,0837,08,083705000
BARUGO,083706,0837,08,083706000
BATO,083707,0837,08,083707000
"CITY OF BAYBAY",083708,0837,08,083708000
BURAUEN,083710,0837,08,083710000
CALUBIAN,083713,0837,08,083713000
CAPOOCAN,083714,0837,08,083714000
CARIGARA,083715,0837,08,083715000
DAGAMI,083717,0837,08,083717000
DULAG,083718,0837,08,083718000
HILONGOS,083719,0837,08,083719000
HINDANG,083720,0837,08,083720000
INOPACAN,083721,0837,08,083721000
ISABEL,083722,0837,08,083722000
JARO,083723,0837,08,083723000
"JAVIER (BUGHO)",083724,0837,08,083724000
JULITA,083725,0837,08,083725000
KANANGA,083726,0837,08,083726000
"LA PAZ",083728,0837,08,083728000
LEYTE,083729,0837,08,083729000
MACARTHUR,083730,0837,08,083730000
MAHAPLAG,083731,0837,08,083731000
MATAG-OB,083733,0837,08,083733000
MATALOM,083734,0837,08,083734000
MAYORGA,083735,0837,08,083735000
MERIDA,083736,0837,08,083736000
"ORMOC CITY",083738,0837,08,083738000
PALO,083739,0837,08,083739000
PALOMPON,083740,0837,08,083740000
PASTRANA,083741,0837,08,083741000
"SAN ISIDRO",083742,0837,08,083742000
"SAN MIGUEL",083743,0837,08,083743000
"SANTA FE",083744,0837,08,083744000
TABANGO,083745,0837,08,083745000
TABONTABON,083746,0837,08,083746000
"TACLOBAN CITY (Capital)",083747,0837,08,083747000
TANAUAN,083748,0837,08,083748000
TOLOSA,083749,0837,08,083749000
TUNGA,083750,0837,08,083750000
VILLABA,083751,0837,08,083751000
ALLEN,084801,0848,08,084801000
BIRI,084802,0848,08,084802000
BOBON,084803,0848,08,084803000
CAPUL,084804,0848,08,084804000
"CATARMAN (Capital)",084805,0848,08,084805000
CATUBIG,084806,0848,08,084806000
GAMAY,084807,0848,08,084807000
LAOANG,084808,0848,08,084808000
LAPINIG,084809,0848,08,084809000
"LAS NAVAS",084810,0848,08,084810000
LAVEZARES,084811,0848,08,084811000
MAPANAS,084812,0848,08,084812000
MONDRAGON,084813,0848,08,084813000
PALAPAG,084814,0848,08,084814000
PAMBUJAN,084815,0848,08,084815000
ROSARIO,084816,0848,08,084816000
"SAN ANTONIO",084817,0848,08,084817000
"SAN ISIDRO",084818,0848,08,084818000
"SAN JOSE",084819,0848,08,084819000
"SAN ROQUE",084820,0848,08,084820000
"SAN VICENTE",084821,0848,08,084821000
"SILVINO LOBOS",084822,0848,08,084822000
VICTORIA,084823,0848,08,084823000
"LOPE DE VEGA",084824,0848,08,084824000
ALMAGRO,086001,0860,08,086001000
BASEY,086002,0860,08,086002000
"CALBAYOG CITY",086003,0860,08,086003000
CALBIGA,086004,0860,08,086004000
"CITY OF CATBALOGAN (Capital)",086005,0860,08,086005000
DARAM,086006,0860,08,086006000
GANDARA,086007,0860,08,086007000
HINABANGAN,086008,0860,08,086008000
JIABONG,086009,0860,08,086009000
MARABUT,086010,0860,08,086010000
MATUGUINAO,086011,0860,08,086011000
MOTIONG,086012,0860,08,086012000
PINABACDAO,086013,0860,08,086013000
"SAN JOSE DE BUAN",086014,0860,08,086014000
"SAN SEBASTIAN",086015,0860,08,086015000
"SANTA MARGARITA",086016,0860,08,086016000
"SANTA RITA",086017,0860,08,086017000
"SANTO NIÑO",086018,0860,08,086018000
TALALORA,086019,0860,08,086019000
TARANGNAN,086020,0860,08,086020000
VILLAREAL,086021,0860,08,086021000
"PARANAS (WRIGHT)",086022,0860,08,086022000
ZUMARRAGA,086023,0860,08,086023000
TAGAPUL-AN,086024,0860,08,086024000
"SAN JORGE",086025,0860,08,086025000
PAGSANGHAN,086026,0860,08,086026000
ANAHAWAN,086401,0864,08,086401000
BONTOC,086402,0864,08,086402000
HINUNANGAN,086403,0864,08,086403000
HINUNDAYAN,086404,0864,08,086404000
LIBAGON,086405,0864,08,086405000
LILOAN,086406,0864,08,086406000
"CITY OF MAASIN (Capital)",086407,0864,08,086407000
MACROHON,086408,0864,08,086408000
MALITBOG,086409,0864,08,086409000
"PADRE BURGOS",086410,0864,08,086410000
PINTUYAN,086411,0864,08,086411000
"SAINT BERNARD",086412,0864,08,086412000
"SAN FRANCISCO",086413,0864,08,086413000
"SAN JUAN (CABALIAN)",086414,0864,08,086414000
"SAN RICARDO",086415,0864,08,086415000
SILAGO,086416,0864,08,086416000
SOGOD,086417,0864,08,086417000
"TOMAS OPPUS",086418,0864,08,086418000
LIMASAWA,086419,0864,08,086419000
ALMERIA,087801,0878,08,087801000
BILIRAN,087802,0878,08,087802000
CABUCGAYAN,087803,0878,08,087803000
CAIBIRAN,087804,0878,08,087804000
CULABA,087805,0878,08,087805000
KAWAYAN,087806,0878,08,087806000
MARIPIPI,087807,0878,08,087807000
"NAVAL (Capital)",087808,0878,08,087808000
"DAPITAN CITY",097201,0972,09,097201000
"DIPOLOG CITY (Capital)",097202,0972,09,097202000
KATIPUNAN,097203,0972,09,097203000
"LA LIBERTAD",097204,0972,09,097204000
LABASON,097205,0972,09,097205000
LILOY,097206,0972,09,097206000
MANUKAN,097207,0972,09,097207000
MUTIA,097208,0972,09,097208000
"PIÑAN (NEW PIÑAN)",097209,0972,09,097209000
POLANCO,097210,0972,09,097210000
"PRES. MANUEL A. ROXAS",097211,0972,09,097211000
RIZAL,097212,0972,09,097212000
SALUG,097213,0972,09,097213000
"SERGIO OSMEÑA SR.",097214,0972,09,097214000
SIAYAN,097215,0972,09,097215000
SIBUCO,097216,0972,09,097216000
SIBUTAD,097217,0972,09,097217000
SINDANGAN,097218,0972,09,097218000
SIOCON,097219,0972,09,097219000
SIRAWAI,097220,0972,09,097220000
TAMPILISAN,097221,0972,09,097221000
"JOSE DALMAN (PONOT)",097222,0972,09,097222000
GUTALAC,097223,0972,09,097223000
